Lat,Long,City,Temperature,Humidity,Clouds,Wind Speed
-17.45714070064585,-63.60171625429783,buena vista,75.2,100,75,13.87
72.60935558117993,26.026882913001515,honningsvag,28.06,100,36,21.21
-12.825216613505503,-149.21427637486448,fare,82.78,100,56,12.03
9.302367370295116,-84.6587204639165,parrita,78.28,100,76,2.86
2.635927373608169,115.68938795767332,sembakung,73.78,98,92,1.63
86.90387345650672,167.1212563835836,pevek,-15.51,71,56,12.26
67.95478463125977,-46.86216740537313,qasigiannguit,-2.19,67,48,10.25
33.83729851613961,-82.27969632971882,evans,30.16,92,1,3.36
52.11425672035645,-117.66963448264627,jasper,-2.64,57,0,1.41
-29.631414397605987,-25.601786741286332,vila velha,77.83,99,92,24.9
71.505264958825,29.20984697032469,berlevag,28.6,100,24,16.96
50.044522705284606,93.96967051697186,khovu-aksy,23.2,97,56,6.67
47.51546059130868,79.98787068476179,ayagoz,44.71,82,12,9.46
34.78572449717058,106.10203539602111,beidao,59.56,54,0,3.2
35.11238775196513,24.810921115925396,galia,66.2,59,20,17.22
32.27004996824782,-98.6711922009409,stephenville,42.8,80,90,3.36
56.92590563185831,57.66725971616478,achit,15.46,90,0,6.78
32.30826013595728,115.28471569383424,huangchuan,73.24,49,0,11.48
43.35019549874656,-95.64822869872575,worthington,21.69,79,1,9.17
50.28354565008658,36.0588109879325,zolochiv,26.6,73,0,15.66
16.217629007999093,-7.190432809921276,nara,84.22,17,0,14.5
-22.617845066558274,-58.39944385312822,puerto pinasco,80.26,80,20,7.67
0.14034725184993135,-41.262414707299286,luis correia,76.21,100,92,13.15
7.252029198968273,93.11294825258216,sabang,84.67,99,36,14.5
67.73560121709562,-132.99772427733427,inuvik,10.4,85,75,6.93
31.84252476940067,81.73670047827954,dharchula,25.0,50,12,13.04
73.7136267477403,24.207285803122602,havoysund,25.99,100,32,23.33
-25.404649005550795,141.94683095270062,mount isa,88.09,27,8,7.78
54.22521052312405,78.08206221030986,bagan,13.66,88,0,5.32
-21.812944487439353,-150.46941890766,moerai,81.52,99,12,11.48
-34.952366605880755,-157.37347890578718,avera,66.4,100,8,11.7
38.87834052025315,158.38304515043177,sentyabrskiy,45.61,100,12,10.58
15.05325277872791,35.991993033126704,kassala,93.49,23,0,6.67
45.44095640543941,-92.27359767638389,stillwater,23.47,67,1,8.05
-2.6074425377049693,-52.90759040789918,altamira,72.97,98,20,2.08
4.408580412991526,-64.67865130386038,puerto ayacucho,62.53,86,0,2.19
-49.342819605530096,-60.29344436366513,rawson,53.89,96,0,11.7
56.3517673757687,131.55846629824202,chagda,8.89,58,44,2.64
-32.62160704910786,27.691799469268176,stutterheim,80.6,65,0,12.75
-26.84761346348683,150.964225216108,dalby,72.52,68,12,15.84
71.83060301057179,-84.45871340272515,clyde river,-14.07,64,48,2.75
-21.690447313306166,-172.78603195995206,pangai,82.42,98,100,11.7
11.899269907166598,-103.80694957904319,ixtapa,80.26,100,32,4.21
41.13291077386904,91.6045863647754,hami,67.66,21,36,17.07
57.109879656568864,78.82239683856949,kedrovyy,7.18,86,0,6.67
12.399001196678427,-31.879133879060362,sao filipe,73.78,100,0,20.76
30.587903536344342,-129.76129053674185,pacific grove,61.72,99,32,15.28
57.20689734778372,2.3606300542967347,varhaug,41.56,100,64,16.84
63.30706579802387,38.982628883821036,mudyuga,27.61,85,92,4.99
-5.385670570672133,131.428981320623,tual,82.96,100,36,17.07
-23.218650471376193,-58.6081498572089,pozo colorado,81.79,72,0,8.01
49.61447211000842,41.58423188177946,veshenskaya,16.54,97,20,10.92
56.920882329708576,-75.62409748647045,chapais,11.86,87,88,3.31
10.596464432042652,107.76507966056352,phan thiet,83.59,75,12,14.38
51.34075781333138,83.71308764890489,charyshskoye,23.92,59,0,2.86
7.101108620635202,7.238449635783098,nsukka,85.12,71,0,11.03
-8.047368159420003,115.97743818658495,mataram,83.23,100,20,7.11
3.763318187515651,-6.861522563580877,tabou,79.81,100,80,7.45
51.92128502973068,-16.27696108865618,dingle,52.0,95,92,26.13
24.451920445958578,40.897296547292825,mecca,83.68,16,0,6.55
-13.395676525853517,123.68738213946375,kupang,83.95,100,48,6.89
56.34578828937103,19.397622672510096,donskoye,38.32,93,92,14.72
17.44823368052768,62.00681799158687,sur,77.47,100,0,2.64
23.11066953891185,79.22261336778251,narsimhapur,95.29,29,0,8.9
-9.502990415566742,106.17532980348415,palabuhanratu,84.04,100,0,4.76
-17.183004993726485,-40.57834524747386,itanhem,70.0,94,32,2.86
50.64429081313051,136.18145079437943,gornyy,19.6,80,68,2.42
16.438609859552813,80.57127040984409,mangalagiri,96.8,44,0,3.36
30.429402544425358,116.90821503523921,anqing,67.66,70,76,8.23
51.915456954834866,81.6064153191208,pospelikha,12.94,89,0,10.25
42.440133653990756,67.4026915334843,turkistan,50.92,79,92,9.01
42.196661476386595,53.796415648612026,zhanaozen,32.92,100,12,4.65
-9.746875393877602,126.9622065579889,atambua,79.9,100,88,4.99
50.17457026061885,-108.55657964445889,gull lake,19.4,62,1,8.05
-16.364182519936875,35.00673307919945,thyolo,77.74,87,92,5.55
27.088945411347524,76.96870527226332,mahwa,95.29,26,0,7.23
-24.561129796664105,19.34063204447881,aranos,90.16,27,8,14.83
-28.68605103072055,18.837355438670272,warmbad,81.79,43,0,3.98
59.880533370852646,31.271010122393903,naziya,35.6,100,90,6.71
8.57812187303449,127.2025087968043,barcelona,78.91,100,76,9.8
-28.93489261088105,155.7604023970792,byron bay,76.03,100,64,19.3
-35.644562423873275,-1.656029438937594,luderitz,69.01,99,92,12.26
-4.734782620561916,139.2329673254332,kiunga,71.44,100,92,1.63
32.46084212667819,-90.72439975747,vicksburg,39.72,100,20,3.42
35.84045410181072,46.70560325601244,saqqez,53.89,30,0,6.44
37.34684424773327,94.04637781491095,yumen,57.31,7,0,6.22
-13.853615798642267,-174.16435940391153,falealupo,85.84,96,56,15.84
24.34768349821762,111.70717952832695,babu,70.45,67,92,4.43
-30.396925447149506,145.5498272062925,dubbo,81.34,23,68,4.99
58.53002286399504,87.80344100959923,teguldet,6.28,57,0,4.43
49.559802079644584,-127.58147180021969,port hardy,52.45,80,64,15.61
42.42321783063542,127.35911844415642,songjianghe,47.95,79,88,8.46
54.60733535460514,-92.55937138243394,sioux lookout,6.19,73,56,8.46
63.346530133394396,66.66704634269783,oktyabrskoye,20.95,72,64,8.79
-3.855918027993823,-86.84991854062554,san cristobal,79.45,100,56,10.8
62.43728997912132,58.5747108954061,vuktyl,16.9,73,88,7.67
38.113345794763035,17.455721514544194,crotone,59.02,97,0,20.09
63.97533202339014,-59.47884723522314,sisimiut,8.53,88,56,7.0
13.757668522561744,-0.9704806624450555,kaya,95.02,13,8,6.22
-9.818289812562995,161.25986407884278,kirakira,83.68,93,76,6.89
-3.4589588795809334,-67.62276312798208,santo antonio do ica,74.77,92,56,2.75
4.668601380082336,20.959603373703942,gbadolite,88.54,58,68,5.66
13.55804695277304,-102.55087537462288,tecpan,80.98,100,8,5.55
11.320158670791486,39.707268722447736,dese,75.31,35,0,2.75
32.585291030954295,-16.700217817414824,machico,65.19,72,20,5.82
45.0514511747098,4.106597140071273,firminy,50.0,81,0,8.05
16.034568703423034,0.012754951107496026,gao,89.98,15,0,4.88
-26.635951310914095,-87.22789742825066,coquimbo,70.54,100,48,15.5
-21.36231359875157,-40.45324017732514,marataizes,80.08,99,0,5.1
43.475306896327425,20.55748027399045,baljevac,57.2,62,40,1.12
37.16423576796663,139.25294025368953,muika,40.12,69,0,1.86
-32.876157348732995,-82.35494533782257,lebu,65.14,100,24,12.82
-29.854067130672078,142.39733644577416,broken hill,78.82,18,0,11.14
38.736414823312714,89.70015536041996,korla,53.98,57,56,3.42
-15.660737832274549,25.920290795798735,namwala,78.82,62,0,15.84
53.64122987344467,-30.089833056829065,grindavik,41.83,100,76,20.98
29.46019210274784,28.71416355530468,alexandria,79.81,22,0,6.44
26.90817323637728,70.6607225503598,jaisalmer,89.17,35,0,12.03
-17.158043087859937,-56.20016708530326,barao de melgaco,77.02,82,24,4.76
42.296597851413935,48.42955179432974,derbent,36.79,100,92,9.01
52.48547907116378,-80.15666089165502,moose factory,12.85,85,48,11.14
36.0626367348092,-151.50446421905582,ahuimanu,55.42,100,92,22.55
-6.906244807889465,-32.389088758669686,cabedelo,82.15,100,12,12.03
65.86183420910868,47.48034642436534,leshukonskoye,29.14,83,92,3.87
-1.1722797356750476,-58.87507820300536,urucara,75.4,94,68,2.64
-8.21333968533503,38.75005052628427,utete,78.46,100,92,5.44
43.378827816025506,74.7581094158094,georgiyevka,45.34,89,36,6.67
64.06742115931314,43.02152456318663,pinega,24.73,82,92,6.11
-7.432946104750087,-37.42951672342406,imaculada,61.99,91,12,2.53
22.305668016701034,77.33374958975867,seoni malwa,96.82,23,0,7.34
50.96814712449941,9.274392939904857,schwalmstadt,46.4,81,75,11.41
21.285701833512107,-87.48217039263581,kantunilkin,71.8,94,64,3.98
56.19587674063354,2.1388690249323474,bridlington,41.83,100,36,17.18
-10.480617530113918,108.59153216399278,kroya,85.3,100,36,4.76
48.76100830418335,-83.89818081984265,hearst,16.36,75,76,9.24
39.813519650753506,-101.2280055066645,north platte,29.5,58,75,5.82
30.282842775995476,97.190523702772,tezu,30.31,73,24,1.86
-34.7698515551886,-62.79645100828468,lincoln,57.94,33,0,12.48
10.996256883269055,-60.29686723006452,scarborough,77.0,73,20,13.87
63.14276335126877,139.68404013660853,solnechnyy,-17.85,63,24,2.42
34.50607201690306,113.79733172924398,yuzhou,75.2,41,0,11.18
53.025300838590226,-101.15031511498908,the pas,14.74,75,0,5.77
59.35724809020141,165.77933029064963,tilichiki,7.45,100,12,19.08
9.927617370950273,15.57792996300364,bongor,93.4,25,0,2.3
43.96294522005849,-113.36966823964387,hailey,-0.12,52,0,2.98
-2.372693264407488,-3.8290638822435312,axim,80.71,100,44,10.58
53.229291908503285,-0.8114376051706529,east retford,43.45,75,75,8.05
-23.278987207038014,145.87528507087603,emerald,83.23,33,0,9.35
-38.284310433722275,-59.65588960419831,tres arroyos,55.42,58,0,9.35
61.068339361183234,-8.989121916001835,sorvag,42.64,100,92,26.57
-22.463395886950465,-47.53904128518607,santa gertrudes,69.8,94,20,2.24
69.50123866764235,22.143729836592144,oksfjord,21.2,67,75,11.41
23.68273802073655,36.457452063361046,umm lajj,76.39,100,0,13.27
15.346499705494764,19.244057372331895,biltine,92.95,10,0,12.15
65.71620645516802,81.52550303591613,krasnoselkup,7.9,83,56,9.91
-13.791413538666887,47.19416753160937,ambanja,84.49,99,24,15.84
67.17690579542835,149.85578855383085,zyryanka,-27.39,43,0,2.75
58.78694954363178,-2.95842257888836,kirkwall,41.85,70,40,3.36
0.8942974934532373,64.9859812636279,thinadhoo,83.32,100,0,10.25
44.851273046702744,-73.06287507431875,saint albans,30.16,100,90,3.36
57.156073630449754,-111.84505460918727,athabasca,32.0,84,90,8.05
-5.730902690731753,3.1598306351663155,omboue,79.72,100,32,7.67
54.42911872598009,13.683527681586185,bergen,44.6,100,90,12.75
-25.629993279051206,131.48294169548183,yulara,86.92,20,0,13.27
48.79324403472745,161.8490170942341,petropavlovsk-kamchatskiy,31.84,100,76,24.9
-1.3263336161751198,3.525708216826928,port-gentil,81.61,100,80,9.46
50.12542528953293,-116.40314526891032,invermere,7.18,56,0,1.63
32.466903317469786,-14.6103684575653,porto santo,63.7,99,0,7.67
20.147352106252384,-53.70363466632699,saint-francois,75.49,100,92,12.93
15.736447059054328,85.73097726550162,yarada,79.9,100,0,2.08
48.72527559443637,50.466580501051425,inderborskiy,16.45,100,0,8.12
0.3357748934352287,50.45285724098639,mogadishu,79.81,100,8,6.44
15.643531377318013,70.21021189159015,malwan,83.14,100,0,8.68
55.833585650229026,162.34856762777162,ust-kamchatsk,21.22,100,0,5.21
47.50346337231829,58.39160925669998,emba,20.86,92,20,11.48
17.27519500760846,90.40970168432705,akyab,79.54,100,0,2.98
47.212022479381886,71.98849538840471,atasu,37.24,86,80,15.5
-3.5163614036670197,8.358881691612709,gamba,82.42,100,80,6.22
2.5137262961377473,123.55207100905182,manado,81.07,100,0,6.11
13.502554661253797,7.733648644027795,aguie,91.06,23,0,10.47
34.212871643758376,-98.4387339763563,burkburnett,36.03,64,1,6.93
32.95460431584243,-114.99271507594379,algodones,66.2,52,1,4.21
9.77925218668949,11.008335923054545,pindiga,89.62,43,0,5.99
24.037477984572746,117.8130255253136,shima,69.8,64,0,8.95
75.13799799619744,39.79836768050009,ostrovnoy,17.44,100,48,18.52
56.46648249265917,22.632118761677276,saldus,46.51,98,92,14.83
32.08862586432673,96.39075195061508,pasighat,31.48,47,76,2.64
50.74480550576672,-67.50225798197168,port-cartier,11.86,77,56,2.64
71.00769587376462,173.59764400244165,komsomolskiy,-13.8,85,24,19.86
6.51694463336257,117.37514331123776,kudat,80.62,100,36,7.45
-1.882460920959943,20.196985579959062,boende,86.02,76,0,2.98
44.7308998302324,15.42263556107423,gospic,44.71,94,68,2.98
42.43939994281027,-87.30674331383909,zion,27.1,68,1,5.82
62.65035576906328,166.22966561223114,kamenskoye,-22.35,64,0,3.31
10.94669525936824,55.52899787988602,bargal,78.1,100,48,5.44
33.09009152907409,-15.428154836670132,camacha,63.61,99,12,12.26
43.73690459842126,38.89032236402386,shepsi,54.7,81,12,8.01
49.65389773919131,5.786973748175427,arlon,42.8,87,75,20.8
31.033357729586925,111.91441834052245,qixingtai,68.56,68,44,10.47
50.67487247079015,50.38398053903481,ozinki,14.11,100,0,5.21
-30.396948707409784,23.2619496184754,de aar,88.99,16,0,8.46
64.29212850639658,16.34252172248125,ostersund,20.86,85,48,3.42
30.176087054930875,79.7524444579301,bageshwar,60.46,61,8,2.19
72.26560197724635,68.51701324454964,aksarka,-8.94,100,20,9.69
52.79828501022959,83.52478678222838,nagornyy,17.6,40,0,8.95
-1.1659761445182966,90.79648238198803,meulaboh,85.84,100,8,11.25
37.991371048366915,61.16718623469038,murgab,51.01,100,76,13.27
8.438442491936271,104.30981763808961,ca mau,81.25,100,12,14.38
-13.807332734248163,39.819440913236036,montepuez,82.24,91,12,9.46
-18.401054821230375,123.4990600667274,broome,98.08,20,0,10.13
12.488872045762434,-23.32210801580328,praia,74.95,97,0,18.52
-5.47967330848725,-35.585039229911445,taipu,77.0,94,40,5.77
-28.05654879248862,-58.90760824437541,san lorenzo,69.73,60,0,9.01
59.316319700762875,126.15641409722355,tommot,6.91,52,48,6.11
14.398165100314657,149.915265882484,lorengau,82.42,98,80,16.4
-20.057046137843685,-36.66238819632994,conceicao da barra,80.71,100,0,4.88
55.90432755317596,79.93609424683069,ubinskoye,5.74,84,0,4.43
45.33153078557831,30.254603932094767,sulina,43.18,91,80,20.98
49.31302512409928,12.057466782255972,schwandorf,44.6,81,90,6.93
-29.888833490903117,-60.451736849932416,reconquista,69.37,79,48,10.02
-38.83151526421097,-53.33251640748176,maldonado,68.47,100,76,20.76
4.7233305681370155,-75.41503786047073,salento,51.19,80,44,1.86
33.19102183515044,25.458788316802668,bardiyah,63.07,97,0,16.51
49.032778140589926,103.37224979638523,bulgan,17.8,66,92,8.57
13.637565664426745,-67.75355038973493,rincon,80.26,97,0,26.57
19.84724875228416,-61.65271183283269,the valley,77.92,98,44,14.72
58.338168875918086,125.66418585538736,lebedinyy,2.59,60,56,5.32
67.20926464612995,-26.387166571074744,bolungarvik,24.46,100,80,38.43
22.20868697992921,-22.51521049356208,nouadhibou,67.48,100,0,20.54
35.864864350378525,-69.46197135639962,nantucket,62.71,100,92,49.17
10.70830117782559,42.7727048236454,borama,85.39,39,0,6.67
31.435421124796463,61.063397537210676,zabol,82.4,20,20,9.17
-2.5465434460281955,-27.40817663322798,natal,81.61,100,88,14.83
23.494744177604375,75.738614360378,gogapur,94.57,24,0,10.58
15.659009675123116,27.42016954242399,umm kaddadah,83.5,14,0,10.25
31.003458129306225,-78.82277768676377,mount pleasant,58.39,100,20,29.37
39.80032034052263,68.3915825074819,zomin,36.61,100,92,1.74
33.04478484607688,153.59812497608527,nemuro,56.86,100,0,16.28
-2.797006607614435,15.678999490842159,bolobo,80.71,86,8,4.21
60.71208731740916,92.90258509950581,severo-yeniseyskiy,3.13,55,48,5.21
-33.92337076854146,149.92552276830622,lithgow,61.09,87,76,3.09
6.978333638235554,-103.65014575844137,acapulco,79.45,100,56,8.68
15.346676144985338,12.833265084565625,diffa,90.79,15,0,10.02
-2.7472218769300127,-43.82816764724777,icatu,77.0,94,40,3.36
53.188716284442904,-106.81241033094945,shellbrook,2.32,55,0,4.99
-1.6836629064918185,31.198036824739972,nyakahanga,74.23,87,24,3.31
-4.313108425652089,-36.23221944733962,macau,82.24,100,92,12.82
-6.820043085276637,34.4396812852236,mafinga,74.05,76,80,4.43
-31.999530411933257,116.13615923830145,perth,98.62,22,0,12.75
-11.787143489134834,-45.1981683677723,riachao das neves,67.93,99,92,3.42
-22.542701966578406,144.06860448736973,charters towers,84.22,32,0,8.01
30.456599588377472,38.44958899201234,turayf,71.71,52,0,5.44
38.505028627153536,-64.45987579106189,shelburne,64.78,100,92,36.08
18.466329904460167,-100.5458083535659,cutzamala,66.22,77,0,1.74
58.00660078769113,-21.24074021811569,vestmannaeyjar,45.34,100,92,14.5
-6.878919278703179,157.19579309993918,gizo,82.78,100,48,4.54
-5.4902512532212455,86.21575249996539,hambantota,85.12,99,36,17.52
-10.229271232386253,121.50338566764958,waingapu,84.67,100,24,5.77
21.994357657761967,91.75200309783742,patiya,86.0,66,20,6.93
47.031306087893995,-21.293490053298257,praia da vitoria,54.43,100,80,24.34
-0.9603891397515412,78.31372857061439,viligili,83.59,100,64,11.03
33.850533277119865,-83.34865527683235,monroe,35.28,80,1,6.55
14.876291675035233,-11.68613729797724,kayes,86.2,17,0,14.5
72.14270397750292,44.767205344854744,kamenka,23.11,100,48,15.61
47.57387453777048,1.9927785900019046,olivet,48.2,81,92,11.41
-23.912973698315213,163.3095059122531,poya,77.56,100,92,32.84
42.26254995568357,51.46458689875155,kuryk,33.73,100,0,7.67
41.46402353124029,144.4859132339247,kushiro,42.64,92,48,15.84
-43.186375231379735,-61.013705122150455,viedma,64.15,97,12,26.69
69.94455560592283,138.6329200729749,deputatskiy,-31.08,52,32,3.09
-12.239042159493707,11.748105629398253,benguela,79.18,100,20,9.69
21.761451264310708,-71.5409641121267,cockburn harbour,76.21,100,0,2.98
28.561630353570365,-89.0761561309713,chalmette,61.72,100,12,16.73
49.60598732220876,150.56846757122247,vostok,30.58,100,88,24.0
-21.61247815181804,-42.54769693293733,recreio,66.04,89,12,2.75
68.11405348396394,16.433451670144024,kjopsvik,24.8,53,0,3.36
17.392231590128404,108.12011110230276,hue,74.41,99,24,12.15
-23.186681248902943,-65.22134231339354,libertador general san martin,31.39,71,0,2.42
2.142550551449375,-44.06562215490115,carutapera,80.17,99,32,24.11
-8.818192199184423,-62.54848928943538,ariquemes,76.66,95,80,2.19
28.250251347385685,-113.22456444401527,santa isabel,51.19,78,0,2.64
14.925377824269262,89.17593653306255,port blair,80.35,100,0,7.78
32.22598133106395,-114.94693337287539,estacion coahuila,66.2,52,1,2.98
34.77907904754613,28.269855692914746,karpathos,62.89,94,8,16.73
46.984795391826395,-128.0932882491593,ucluelet,50.38,89,92,24.56
34.74282166150256,115.30394710969625,dingtao,75.31,56,0,11.03
33.55084981030558,35.5918975781355,jazzin,64.08,68,40,5.82
56.67929196745385,97.74272284059504,pokanayevka,11.14,58,8,5.44
38.21651768913739,-6.264724075755453,zafra,53.62,95,64,8.46
-20.386023277058356,-77.83067023785686,marcona,69.37,100,92,14.61
-30.9117480230352,158.26821635929656,ballina,73.33,100,0,7.78
-28.97604662647742,-64.03754080543037,santiago del estero,72.7,75,56,5.77
57.77391048475462,6.381341809250898,vestbygda,64.4,82,75,11.41
27.634746376114137,120.64035592115425,kunyang,63.61,71,0,4.88
0.8379432050362681,4.011683567732689,yenagoa,82.24,100,76,6.67
48.56733408002381,60.71130445677136,svetlyy,18.52,93,88,18.75
71.35967556313369,83.36037780127367,karaul,-6.78,89,76,17.29
61.65163961561879,-27.127210620288224,olafsvik,40.75,100,92,32.28
-3.701957323977595,26.75317316822887,kampene,88.54,48,0,2.19
41.98366759491498,113.69694083223203,jining,65.05,17,20,14.27
17.886700225524407,-127.01311439882844,guerrero negro,73.06,100,76,17.29
62.08128494030203,77.93051911347698,novoagansk,13.03,66,56,8.68
39.52477996934138,42.674860073256895,patnos,51.82,46,40,17.22
-26.596435284450557,34.09910232450517,xai-xai,79.18,100,92,12.82
2.1648689630631566,-80.91746991592986,esmeraldas,77.02,98,44,6.78
70.67227853205804,135.76617195731149,ust-kuyga,-33.69,61,36,3.2
55.60618633190407,161.31931230312125,klyuchi,0.88,88,0,2.19
64.31832097606733,-12.565059820736934,hofn,39.94,100,88,34.63
10.51592431105803,5.65927649395303,kontagora,89.08,56,0,7.0
47.69928722061806,-52.98308307426812,wabana,32.0,91,90,13.87
25.865905872539344,90.4787598848526,goalpara,76.75,66,8,1.07
9.643230000395292,-164.65635255364396,makakilo city,80.44,100,92,17.4
-8.102187347998822,-85.4516750392607,sechura,77.2,100,92,13.04
19.019531635911335,45.36706477994434,najran,84.31,29,0,8.46
63.84558108097846,19.244719586836936,ornskoldsvik,27.5,86,90,14.99
59.53088789007418,160.41392641808187,palana,1.51,100,32,8.23
62.91811168176153,75.15885509758922,noyabrsk,10.96,85,80,14.94
61.02772970962937,-114.76736858326565,hay river,30.2,74,20,2.24
-34.30072329923663,-65.79751712296145,mercedes,57.31,20,0,14.83
38.4672049378151,37.6592868851896,elbistan,60.8,44,40,4.7
11.886885963534624,78.37637356146769,mallapuram,85.39,64,32,6.67
4.29739281459409,105.86975736331527,kerteh,80.71,100,20,12.37
-2.862989522522483,39.858315430710434,malindi,82.4,74,75,9.17
50.25293202808896,-4.548690934329812,saint austell,45.68,75,20,8.05
44.45399094427316,59.36174308253075,karauzyak,24.28,100,20,17.96
-20.946270130030072,117.39875100113557,roebourne,100.87,23,32,12.03
-19.643334200560858,160.7810502759002,poum,79.81,100,92,35.86
46.985433406627635,36.47432364571853,osypenko,35.62,86,20,21.88
-6.839729403746546,33.46972599936902,mgandu,75.13,76,64,4.54
38.692853356110305,23.515296960614023,prokopion,68.0,42,20,9.17
22.179804699755422,134.10095764390297,gushikawa,72.88,100,88,20.76
6.313801920036383,11.328968782966228,banyo,75.85,99,12,3.53
-41.3139360155183,174.33850042038472,seddon,60.8,87,0,8.05
61.94178160228091,3.5175422456491106,floro,39.58,100,0,32.17
11.173232044055013,106.28708088531374,tay ninh,87.8,55,40,10.29
-17.89271326950707,-48.52250897752742,caldas novas,66.76,87,0,2.53
41.21585248200674,27.855521826081855,corlu,60.8,82,40,19.46
56.79330403829704,48.12272294963918,orshanka,14.29,84,32,12.71
64.9352956819557,2.677488674213606,raudeberg,37.4,59,20,21.92
53.05996082730644,-70.51960506648179,hauterive,20.32,82,80,8.23
40.84887211198449,115.74553220448337,xuanhua,64.6,24,0,4.88
-2.5227004470872316,116.41495918370669,barabai,86.92,77,0,2.42
16.367623392129047,39.982769524118254,ginda,79.54,100,0,7.11
0.34773565953058494,131.5110428593776,sorong,80.8,100,32,5.32
57.17749534332722,106.33248687578617,ust-kut,8.26,49,48,6.11
-1.818726168144181,118.77119208800707,palu,82.96,100,56,1.97
64.07482952005509,136.38547902092608,khandyga,-18.21,48,0,1.97
61.94062044631852,142.03723497365132,okhotsk,-25.95,66,0,1.63
27.163837127367557,-84.60689799542585,seminole,63.88,100,12,19.86
39.24844703555837,19.318119371771928,liapades,60.8,82,40,10.29
-8.29135853077193,-76.32904151574009,uchiza,66.67,97,36,1.86
21.769609301519665,-92.9423395081729,celestun,74.05,100,80,19.08
-19.585329866104743,166.27453995260237,fayaoue,82.6,97,64,23.89
64.99998834601328,20.099106467913515,skelleftea,23.0,85,75,9.17
14.59793334991997,-6.156787739049122,sokolo,86.56,20,8,10.13
-36.0155475076579,38.23067776240762,port shepstone,67.75,100,36,15.05
-17.210566392637986,137.0564319135355,ngukurr,85.12,42,0,10.69
12.295044040663342,-80.75295136664235,san andres,79.54,98,88,12.71
18.979863663815465,71.00866396355693,diu,81.07,96,0,16.17
11.520350570174585,-85.33831459836455,san miguelito,78.82,100,8,13.6
-4.33791998980675,103.13059639952951,lahat,72.07,91,92,2.19
59.082139614523896,77.81532752792975,strezhevoy,15.28,55,12,8.34
36.71256588026223,83.55201658661969,kuche,30.4,95,8,3.65
45.95198278931329,21.67437628728493,brestovat,52.68,81,40,11.41
46.828140193424616,147.3088846911258,kurilsk,31.39,93,92,24.11
34.8026932162458,124.50680505335362,yatou,49.03,86,0,17.52
-14.704009009114884,111.82836159860443,gondanglegi,80.35,100,76,16.06
56.535392899140646,156.78005708974848,esso,16.63,81,76,5.21
62.0603596327517,121.02858635732565,verkhnevilyuysk,0.97,60,64,7.23
22.425466018567505,94.66072359290979,monywa,87.1,49,0,3.2
50.84630284622111,-76.83142987072064,matagami,19.06,90,88,3.42
20.723863129884435,89.76986923918889,sarankhola,82.06,95,0,11.48
52.69363772544676,69.61620733221844,makinsk,14.0,66,0,13.42
-15.09036032185979,-40.733139907833305,itambe,68.11,99,68,4.21
9.283765091482351,27.097777745144782,uwayl,86.02,48,0,7.45
25.445469140777192,0.8447515365653828,adrar,83.14,14,0,3.42
63.24325486360891,78.71057238879393,tarko-sale,9.34,84,80,15.73
-21.85944229538825,29.250560172294797,kobojango,76.84,69,44,14.72
3.2750886040100795,-70.16551347303624,cumaribo,77.65,73,8,1.97
20.626170548414223,-67.02819925174236,isabela,78.64,96,0,11.03
39.6124667773982,51.84785909954556,gurgan,43.81,100,80,7.23
14.93082462140734,124.86089705428822,pandan,80.98,100,92,14.05
48.258835856722584,65.38914956987577,zhezkazgan,34.18,100,92,5.88
10.776825333535982,-106.65058736538694,lazaro cardenas,79.54,100,24,4.43
-35.54461361685235,156.73145119873794,nelson bay,69.19,100,68,9.35
4.873295328059882,-4.957607703646914,grand-lahou,75.04,100,92,7.23
87.13130785216748,-39.62843103418595,ilulissat,-22.89,68,12,18.3
31.645950386021127,36.56543236772393,jawa,63.54,34,0,6.93
20.086514598348785,117.51421972571524,jiazi,76.3,98,12,18.3
11.91098200721045,-93.15258659498737,champerico,83.41,100,0,7.23
-19.577045037177342,11.91281686309398,opuwo,69.28,99,0,19.53
54.73972790579572,72.09920334518404,sherbakul,12.76,91,8,4.88
18.383816625994,24.384889297494766,kutum,82.6,16,0,8.01
35.703286125185045,29.168969093322858,fethiye,60.91,100,92,18.3
80.82133286961522,27.19562360648527,mehamn,19.51,100,48,8.68
-18.366269364025314,-176.01311381358207,neiafu,83.86,96,0,13.38
71.81557190833303,92.88534722756282,talnakh,-21.45,63,56,7.56
30.952421963449353,-103.28722517202219,pecos,45.64,36,40,9.17
-9.768327916542802,135.10415912227847,galiwinku,80.17,100,88,5.1
0.6326280518854475,-43.240235728175236,cururupu,81.16,100,68,21.54
3.7018364090965292,133.14040750728753,kloulklubed,84.76,100,0,12.26
46.958063952464244,74.79556163869842,balkhash,36.79,89,44,13.6
23.441460752758857,-96.25898044413506,nuevo progreso,70.72,100,36,10.47
-26.41348548266057,-45.64543856155501,guaruja,76.48,100,0,6.67
-8.948532380841456,-61.258005428559954,aripuana,74.86,97,56,1.97
-48.156262153546066,-67.76418135903496,comodoro rivadavia,42.91,47,32,11.25
-19.16367741583025,18.80377412957401,grootfontein,86.02,44,0,12.15
31.731547707509733,95.2672913168168,along,23.38,65,48,3.2
67.67443087593657,123.88654218547623,zhigansk,-11.91,58,44,3.65
-1.7652788647464064,113.672313315915,sampit,84.49,77,68,3.98
-4.694124974817925,83.36400402660593,matara,85.48,97,68,15.39
0.9793939759242676,20.594010964294824,bongandanga,88.09,66,12,3.2
